Date,Company,Open,High,Low,Close,Volume
2023-12-11 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.03218841552734,87.03218841552734,87.0226798652712,87.03218841552734,5613500
2023-12-12 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.04168971288475,87.04168971288475,87.03218841552734,87.03218841552734,7885900
2023-12-13 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.04168701171875,87.05119556167982,87.04168701171875,87.04168701171875,6781800
2023-12-14 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.0797119140625,87.0892204638003,87.0797119140625,87.0797119140625,13475400
2023-12-15 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.09872929395027,87.10823059082031,87.09872929395027,87.10823059082031,6902400
2023-12-18 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.11874389648438,87.11874389648438,87.10919145696433,87.11874389648438,8910900
2023-12-19 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.12829633600444,87.13784148914804,87.11874389648438,87.11874389648438,6977300
2023-12-20 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.1378402709961,87.1473927103826,87.1378402709961,87.1378402709961,8098700
2023-12-21 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.1855845857002,87.19513702392578,87.1855845857002,87.19513702392578,5055200
2023-12-22 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.19514387327898,87.2046890258789,87.19514387327898,87.2046890258789,7443300
2023-12-26 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.22378540039062,87.22378540039062,87.21423296234595,87.22378540039062,4638800
2023-12-27 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.22378540039062,87.23333055206,87.22378540039062,87.22378540039062,4717700
2023-12-28 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.27156022987522,87.28111267089844,87.27156022987522,87.28111267089844,5605100
2023-12-29 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.29066511192165,87.29066511192165,87.28111267089844,87.28111267089844,5576800
2024-01-02 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.29063415527344,87.30018659290899,87.29063415527344,87.29063415527344,9445500
2024-01-03 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.30020019865489,87.31929779052734,87.30020019865489,87.31929779052734,6793500
2024-01-04 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.34796905517578,87.35752149662221,87.34796905517578,87.34796905517578,5840200
2024-01-05 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.36705823806969,87.36705823806969,87.35750579833984,87.35750579833984,4980900
2024-01-08 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.36705017089844,87.3765953233703,87.36705017089844,87.36705017089844,4889900
2024-01-09 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.38614698221956,87.38614698221956,87.37659454345703,87.37659454345703,5080800
2024-01-10 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.39570617675781,87.40525132988232,87.39570617675781,87.39570617675781,8798600
2024-01-11 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.44344329833984,87.45299573669341,87.44344329833984,87.44344329833984,5947100
2024-01-12 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.45301774967166,87.46257019042969,87.45301774967166,87.46257019042969,5040400
2024-01-16 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.47209930419922,87.48165174320552,87.47209930419922,87.47209930419922,6485200
2024-01-17 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.4816508691946,87.49120330810547,87.4816508691946,87.49120330810547,5915700
2024-01-18 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.51985124784075,87.52940368652344,87.51985124784075,87.52940368652344,5270500
2024-01-19 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.53897094726562,87.53897094726562,87.52941850696551,87.53897094726562,5374800
2024-01-22 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.54849243164062,87.55804486935814,87.54849243164062,87.54849243164062,6114000
2024-01-23 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.55805206298828,87.5676045014906,87.55805206298828,87.55805206298828,4961800
2024-01-24 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.56761169433594,87.57715684724664,87.56761169433594,87.56761169433594,6486100
2024-01-25 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.61536407470703,87.61536407470703,87.60581892127811,87.61536407470703,6059500
