Date,Company,Open,High,Low,Close,Volume
2023-12-11 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.03218078613281,87.03218078613281,87.0226722367102,87.03218078613281,5613500
2023-12-12 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.04168208265732,87.04168208265732,87.03218078613281,87.03218078613281,7885900
2023-12-13 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.04168701171875,87.05119556167982,87.04168701171875,87.04168701171875,6781800
2023-12-14 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.0797119140625,87.0892204638003,87.0797119140625,87.0797119140625,13475400
2023-12-15 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.0987216653879,87.10822296142578,87.0987216653879,87.10822296142578,6902400
2023-12-18 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.11873626708984,87.11873626708984,87.10918382840634,87.11873626708984,8910900
2023-12-19 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.12828870577334,87.13783385808104,87.11873626708984,87.11873626708984,6977300
2023-12-20 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.13783264160156,87.14738508015171,87.13783264160156,87.13783264160156,8098700
2023-12-21 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.1855845857002,87.19513702392578,87.1855845857002,87.19513702392578,5055200
2023-12-22 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.19515150183842,87.20469665527344,87.19515150183842,87.20469665527344,7443300
2023-12-26 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.22380065917969,87.22380065917969,87.21424821946391,87.22380065917969,4638800
2023-12-27 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.22380065917969,87.23334581251886,87.22380065917969,87.22380065917969,4717700
2023-12-28 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.27153734419662,87.28108978271484,87.27153734419662,87.28108978271484,5605100
2023-12-29 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.29064222123307,87.29064222123307,87.28108978271484,87.28108978271484,5576800
2024-01-02 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.29064178466797,87.30019422313842,87.29064178466797,87.29064178466797,9445500
2024-01-03 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.30020019865489,87.31929779052734,87.30020019865489,87.31929779052734,6793500
2024-01-04 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.34796142578125,87.35751386639332,87.34796142578125,87.34796142578125,5840200
2024-01-05 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.36705060784088,87.36705060784088,87.35749816894531,87.35749816894531,4980900
2024-01-08 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.36705017089844,87.3765953233703,87.36705017089844,87.36705017089844,4889900
2024-01-09 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.38614698221956,87.38614698221956,87.37659454345703,87.37659454345703,5080800
2024-01-10 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.39570617675781,87.40525132988232,87.39570617675781,87.39570617675781,8798600
2024-01-11 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.4434585571289,87.45301099714936,87.4434585571289,87.4434585571289,5947100
2024-01-12 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.45300249254912,87.46255493164062,87.45300249254912,87.46255493164062,5040400
2024-01-16 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.47209930419922,87.48165174320552,87.47209930419922,87.47209930419922,6485200
2024-01-17 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.48164324063306,87.49119567871094,87.48164324063306,87.49119567871094,5915700
2024-01-18 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.51985124784075,87.52940368652344,87.51985124784075,87.52940368652344,5270500
2024-01-19 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.5389633178711,87.5389633178711,87.52941087840352,87.5389633178711,5374800
2024-01-22 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.54850006103516,87.55805249958512,87.54850006103516,87.54850006103516,6114000
2024-01-23 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.55806732177734,87.56761976194437,87.55806732177734,87.55806732177734,4961800
2024-01-24 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.5676040649414,87.57714921702048,87.5676040649414,87.5676040649414,6486100
2024-01-25 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.6153564453125,87.6153564453125,87.60581129271476,87.6153564453125,6059500
2024-01-26 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.6249008178711,87.6249008178711,87.61534837977669,87.6249008178711,5612900
2024-01-29 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.63446044921875,87.64400560172129,87.63446044921875,87.63446044921875,5646100
2024-01-30 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.64400482177734,87.65355726057082,87.64400482177734,87.64400482177734,30704200
2024-01-31 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.66311689270232,87.66311689270232,87.653564453125,87.653564453125,10964400
2024-02-01 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.69767761230469,87.70727249456397,87.69767761230469,87.69767761230469,14759200
2024-02-02 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.71687316894531,87.71687316894531,87.70727828605247,87.71687316894531,8133100
